Frame Time, x, y
278.445,-1,-1
278.487,-1,-1
278.528,-1,-1
278.570,-1,-1
278.612,-1,-1
278.653,-1,-1
278.695,-1,-1
278.737,-1,-1
278.779,-1,-1
278.820,-1,-1
278.862,-1,-1
278.904,-1,-1
278.945,-1,-1
278.987,-1,-1
279.029,-1,-1
279.070,-1,-1
279.112,-1,-1
279.154,808,15
279.196,-1,-1
279.237,-1,-1
279.279,-1,-1
279.321,-1,-1
279.362,-1,-1
279.404,-1,-1
279.446,-1,-1
279.488,-1,-1
279.529,-1,-1
279.571,-1,-1
279.613,-1,-1
279.654,-1,-1
279.696,-1,-1
279.738,-1,-1
279.780,-1,-1
279.821,-1,-1
279.863,-1,-1
279.905,-1,-1
279.946,-1,-1
279.988,-1,-1
280.030,-1,-1
280.071,-1,-1
280.113,-1,-1
280.155,-1,-1
280.197,-1,-1
280.238,-1,-1
280.280,-1,-1
280.322,-1,-1
280.363,-1,-1
280.405,-1,-1
280.447,-1,-1
280.489,-1,-1
280.530,-1,-1
280.572,-1,-1
280.614,-1,-1
280.655,812,27
280.697,-1,-1
280.739,812,27
280.780,-1,-1
280.822,-1,-1
280.864,812,27
280.906,812,27
280.947,-1,-1
280.989,-1,-1
281.031,-1,-1
281.072,-1,-1
281.114,-1,-1
281.156,-1,-1
281.198,-1,-1
281.239,-1,-1
281.281,-1,-1
281.323,-1,-1
281.364,-1,-1
281.406,-1,-1
281.448,-1,-1
281.490,808,15
281.531,808,15
281.573,-1,-1
281.615,808,15
281.656,808,15
281.698,808,15
281.740,808,15
281.782,-1,-1
281.823,808,15
281.865,808,15
281.907,808,15
281.948,808,15
281.990,808,15
282.032,808,15
282.073,-1,-1
282.115,808,15
282.157,808,15
282.199,808,14
282.240,808,15
282.282,808,15
282.324,808,15
282.365,808,14
282.407,808,15
282.449,808,14
282.491,808,15
282.532,808,15
282.574,808,15
282.616,808,15
282.657,808,16
282.699,808,15
282.741,-1,-1
282.782,-1,-1
282.824,-1,-1
282.866,-1,-1
282.908,-1,-1
282.949,-1,-1
282.991,-1,-1
283.033,-1,-1
283.074,-1,-1
283.116,-1,-1
283.158,-1,-1
283.200,-1,-1
283.241,-1,-1
283.283,-1,-1
283.325,-1,-1
283.366,-1,-1
283.408,-1,-1
283.450,-1,-1
283.492,-1,-1
283.533,-1,-1
283.575,-1,-1
283.617,-1,-1
283.658,-1,-1
283.700,-1,-1
283.742,-1,-1
283.784,-1,-1
283.825,-1,-1
283.867,-1,-1
283.909,-1,-1
283.950,-1,-1
283.992,804,5
284.034,804,5
284.075,-1,-1
284.117,804,5
284.159,-1,-1
284.201,-1,-1
284.242,-1,-1
284.284,-1,-1
284.326,-1,-1
284.367,-1,-1
284.409,-1,-1
284.451,-1,-1
284.493,-1,-1
284.534,-1,-1
284.576,-1,-1
284.618,-1,-1
284.659,-1,-1
284.701,-1,-1
284.743,-1,-1
284.785,-1,-1
284.826,-1,-1
284.868,-1,-1
284.910,-1,-1
284.951,-1,-1
284.993,-1,-1
285.035,-1,-1
285.076,-1,-1
285.118,-1,-1
285.160,-1,-1
285.202,802,1
285.243,802,1
285.285,-1,-1
285.327,-1,-1
285.368,-1,-1
285.410,-1,-1
285.452,-1,-1
285.494,-1,-1
285.535,-1,-1
285.577,-1,-1
285.619,-1,-1
285.660,-1,-1
285.702,-1,-1
285.744,-1,-1
285.785,-1,-1
285.827,-1,-1
285.869,-1,-1
285.911,-1,-1
285.952,-1,-1
285.994,-1,-1
286.036,-1,-1
286.077,-1,-1
286.119,-1,-1
286.161,-1,-1
286.203,-1,-1
286.244,-1,-1
286.286,-1,-1
286.328,-1,-1
286.369,-1,-1
286.411,-1,-1
286.453,-1,-1
286.495,-1,-1
286.536,-1,-1
286.578,-1,-1
286.620,-1,-1
286.661,-1,-1
286.703,-1,-1
286.745,-1,-1
286.787,-1,-1
286.828,-1,-1
286.870,-1,-1
286.912,-1,-1
286.953,-1,-1
286.995,-1,-1
287.037,-1,-1
287.078,-1,-1
287.120,-1,-1
287.162,-1,-1
287.204,-1,-1
287.245,-1,-1
287.287,-1,-1
287.329,-1,-1
287.370,-1,-1
287.412,-1,-1
287.454,-1,-1
287.496,-1,-1
287.537,-1,-1
287.579,-1,-1
287.621,-1,-1
287.662,-1,-1
287.704,-1,-1
287.746,-1,-1
287.787,-1,-1
287.829,-1,-1
287.871,-1,-1
287.913,-1,-1
287.954,-1,-1
287.996,-1,-1
288.038,-1,-1
288.079,-1,-1
288.121,-1,-1
288.163,-1,-1
288.205,-1,-1
288.246,-1,-1
288.288,-1,-1
288.330,-1,-1
288.371,-1,-1
288.413,-1,-1
288.455,-1,-1
288.497,-1,-1
288.538,-1,-1
288.580,-1,-1
288.622,-1,-1
288.663,-1,-1
288.705,-1,-1
288.747,-1,-1
288.789,-1,-1
288.830,-1,-1
288.872,-1,-1
288.914,-1,-1
288.955,-1,-1
288.997,-1,-1
289.039,-1,-1
289.080,-1,-1
289.122,-1,-1
289.164,-1,-1
289.206,-1,-1
289.247,-1,-1
289.289,-1,-1
289.331,-1,-1
289.372,-1,-1
289.414,-1,-1
289.456,-1,-1
289.498,-1,-1
289.539,-1,-1
289.581,-1,-1
289.623,-1,-1
289.664,-1,-1
289.706,-1,-1
289.748,-1,-1
289.790,-1,-1
289.831,-1,-1
289.873,-1,-1
289.915,-1,-1
289.956,-1,-1
289.998,12,703
290.040,12,701
290.081,12,701
290.123,12,703
290.165,12,702
290.207,12,702
290.248,12,702
290.290,12,702
290.332,10,701
290.373,12,703
290.415,12,703
290.457,11,702
290.499,1,682
290.540,10,702
290.582,0,682
290.624,0,682
290.665,10,703
290.707,1,682
290.749,1,682
290.790,0,682
290.832,38,718
290.874,1,681
290.916,0,682
290.957,38,718
290.999,12,701
291.041,0,680
291.082,0,680
291.124,12,701
291.166,11,700
291.208,11,700
291.249,11,701
291.291,11,700
291.333,9,699
291.374,10,700
291.416,10,700
291.458,9,702
291.500,7,700
291.541,8,702
291.583,9,699
291.625,-1,-1
291.666,-1,-1
291.708,-1,-1
291.750,-1,-1
291.792,-1,-1
291.833,-1,-1
291.875,-1,-1
291.917,-1,-1
291.958,-1,-1
292.000,-1,-1
292.042,-1,-1
292.083,-1,-1
292.125,-1,-1
292.167,-1,-1
292.209,-1,-1
292.250,-1,-1
292.292,-1,-1
292.334,-1,-1
292.375,-1,-1
292.417,-1,-1
292.459,-1,-1
292.501,-1,-1
292.542,-1,-1
292.584,-1,-1
292.626,-1,-1
292.667,-1,-1
292.709,-1,-1
292.751,-1,-1
292.792,-1,-1
292.834,-1,-1
292.876,-1,-1
292.918,-1,-1
292.959,-1,-1
293.001,-1,-1
293.043,-1,-1
293.084,-1,-1
293.126,-1,-1
293.168,-1,-1
293.210,-1,-1
293.251,-1,-1
293.293,-1,-1
293.335,-1,-1
293.376,-1,-1
293.418,-1,-1
293.460,-1,-1
293.502,-1,-1
293.543,-1,-1
293.585,-1,-1
293.627,-1,-1
293.668,-1,-1
293.710,-1,-1
293.752,-1,-1
293.794,-1,-1
293.835,-1,-1
293.877,-1,-1
293.919,-1,-1
293.960,-1,-1
294.002,-1,-1
294.044,-1,-1
294.085,-1,-1
294.127,-1,-1
294.169,-1,-1
294.211,-1,-1
294.252,-1,-1
294.294,-1,-1
294.336,-1,-1
294.377,-1,-1
294.419,-1,-1
294.461,-1,-1
294.503,-1,-1
294.544,-1,-1
294.586,-1,-1
294.628,-1,-1
294.669,-1,-1
294.711,-1,-1
294.753,-1,-1
294.794,-1,-1
294.836,-1,-1
294.878,-1,-1
294.920,-1,-1
294.961,-1,-1
295.003,-1,-1
295.045,-1,-1
295.086,-1,-1
295.128,-1,-1
295.170,-1,-1
295.212,-1,-1
295.253,-1,-1
295.295,-1,-1
295.337,-1,-1
295.378,-1,-1
295.420,-1,-1
295.462,-1,-1
295.504,-1,-1
295.545,-1,-1
295.587,-1,-1
295.629,-1,-1
295.670,-1,-1
295.712,-1,-1
295.754,-1,-1
295.796,-1,-1
295.837,-1,-1
295.879,-1,-1
295.921,-1,-1
295.962,-1,-1
296.004,-1,-1
296.046,-1,-1
296.087,-1,-1
296.129,-1,-1
296.171,808,15
296.213,-1,-1
296.254,-1,-1
296.296,-1,-1
296.338,808,15
296.379,808,15
296.421,-1,-1
296.463,-1,-1
296.505,-1,-1
296.546,-1,-1
296.588,-1,-1
296.630,-1,-1
296.671,-1,-1
296.713,-1,-1
296.755,-1,-1
296.797,-1,-1
296.838,-1,-1
296.880,-1,-1
296.922,-1,-1
296.963,-1,-1
297.005,32,579
297.047,-1,-1
297.088,-1,-1
297.130,32,579
297.172,33,579
297.214,33,579
297.255,33,579
297.297,33,579
297.339,33,579
297.380,33,579
297.422,33,579
297.464,33,579
297.506,-1,-1
297.547,-1,-1
297.589,33,579
297.631,-1,-1
297.672,-1,-1
297.714,-1,-1
297.756,-1,-1
297.797,-1,-1
297.839,-1,-1
297.881,-1,-1
297.923,-1,-1
297.964,-1,-1
298.006,-1,-1
298.048,-1,-1
298.089,-1,-1
298.131,-1,-1
298.173,-1,-1
298.215,-1,-1
298.256,-1,-1
298.298,-1,-1
298.340,-1,-1
298.381,-1,-1
298.423,-1,-1
298.465,-1,-1
298.507,-1,-1
298.548,-1,-1
298.590,-1,-1
298.632,-1,-1
298.673,-1,-1
298.715,-1,-1
298.757,-1,-1
298.799,-1,-1
298.840,-1,-1
298.882,-1,-1
298.924,-1,-1
298.965,-1,-1
299.007,-1,-1
299.049,-1,-1
299.090,-1,-1
299.132,-1,-1
299.174,-1,-1
299.216,-1,-1
299.257,-1,-1
299.299,-1,-1
299.341,35,579
299.382,810,21
299.424,810,21
299.466,810,21
299.508,810,21
299.549,810,21
299.591,810,21
299.633,810,21
299.674,808,15
299.716,810,21
299.758,810,21
299.799,810,21
299.841,808,15
299.883,808,15
299.925,808,15
299.966,808,15
300.008,-1,-1
300.050,808,15
300.091,808,15
300.133,35,579
300.175,808,15
300.217,-1,-1
300.258,-1,-1
300.300,-1,-1
300.342,-1,-1
300.383,808,15
300.425,808,15
300.467,-1,-1
300.509,-1,-1
300.550,-1,-1
300.592,-1,-1
300.634,-1,-1
300.675,-1,-1
300.717,-1,-1
300.759,-1,-1
300.801,-1,-1
300.842,806,11
300.884,806,11
300.926,806,11
300.967,806,11
301.009,812,27
301.051,812,27
301.092,806,11
301.134,812,27
301.176,806,11
301.218,812,27
301.259,812,27
301.301,812,27
301.343,-1,-1
301.384,806,11
301.426,806,11
301.468,-1,-1
301.510,806,10
301.551,806,10
301.593,-1,-1
301.635,806,10
301.676,24,594
301.718,806,10
301.760,806,10
301.802,806,10
301.843,806,11
301.885,806,11
301.927,806,11
301.968,806,11
302.010,-1,-1
302.052,806,11
302.093,806,11
302.135,-1,-1
302.177,-1,-1
302.219,0,691
302.260,0,691
302.302,0,691
302.344,25,595
302.385,25,595
302.427,-1,-1
302.469,24,594
302.511,-1,-1
302.552,-1,-1
302.594,-1,-1
302.636,-1,-1
302.677,-1,-1
302.719,-1,-1
302.761,-1,-1
302.802,804,3
302.844,804,3
302.886,804,3
302.928,804,3
302.969,804,3
303.011,804,3
303.053,804,3
303.094,804,3
303.136,804,3
303.178,804,3
303.220,804,3
303.261,804,3
303.303,804,3
303.345,-1,-1
303.386,-1,-1
303.428,-1,-1
303.470,-1,-1
303.512,-1,-1
303.553,-1,-1
303.595,-1,-1
303.637,-1,-1
303.678,-1,-1
303.720,-1,-1
303.762,-1,-1
303.804,-1,-1
303.845,0,643
303.887,-1,-1
303.929,-1,-1
303.970,0,643
304.012,-1,-1
304.054,-1,-1
304.095,-1,-1
304.137,-1,-1
304.179,-1,-1
304.221,-1,-1
304.262,-1,-1
304.304,-1,-1
304.346,-1,-1
304.387,-1,-1
304.429,-1,-1
304.471,-1,-1
304.513,-1,-1
304.554,-1,-1
304.596,-1,-1
304.638,-1,-1
304.679,-1,-1
304.721,-1,-1
304.763,-1,-1
304.804,-1,-1
304.846,-1,-1
304.888,-1,-1
304.930,-1,-1
304.971,-1,-1
305.013,-1,-1
305.055,-1,-1
305.096,-1,-1
305.138,-1,-1
305.180,806,9
305.222,-1,-1
305.263,-1,-1
305.305,-1,-1
305.347,-1,-1
305.388,-1,-1
305.430,-1,-1
305.472,-1,-1
305.514,-1,-1
305.555,-1,-1
305.597,-1,-1
305.639,-1,-1
305.680,806,9
305.722,-1,-1
305.764,-1,-1
305.806,806,9
305.847,-1,-1
305.889,-1,-1
305.931,-1,-1
305.972,-1,-1
306.014,-1,-1
306.056,-1,-1
306.097,-1,-1
306.139,-1,-1
306.181,-1,-1
306.223,-1,-1
306.264,-1,-1
306.306,-1,-1
306.348,-1,-1
306.389,-1,-1
306.431,-1,-1
306.473,-1,-1
306.515,-1,-1
306.556,-1,-1
306.598,-1,-1
306.640,-1,-1
306.681,-1,-1
306.723,-1,-1
306.765,-1,-1
306.806,-1,-1
306.848,-1,-1
306.890,-1,-1
306.932,-1,-1
306.973,-1,-1
307.015,-1,-1
307.057,-1,-1
307.098,-1,-1
307.140,-1,-1
307.182,-1,-1
307.224,-1,-1
307.265,-1,-1
307.307,-1,-1
307.349,-1,-1
307.390,-1,-1
307.432,-1,-1
307.474,-1,-1
307.516,-1,-1
307.557,-1,-1
307.599,-1,-1
307.641,-1,-1
307.682,-1,-1
307.724,-1,-1
307.766,-1,-1
307.808,-1,-1
307.849,-1,-1
307.891,-1,-1
307.933,-1,-1
307.974,-1,-1
308.016,-1,-1
308.058,-1,-1
308.099,-1,-1
308.141,-1,-1
308.183,-1,-1
308.225,-1,-1
308.266,-1,-1
308.308,-1,-1
308.350,-1,-1
308.391,-1,-1
308.433,-1,-1
308.475,-1,-1
308.517,-1,-1
308.558,-1,-1
308.600,-1,-1
308.642,-1,-1
308.683,-1,-1
308.725,-1,-1
308.767,-1,-1
308.809,-1,-1
308.850,-1,-1
308.892,-1,-1
308.934,-1,-1
308.975,48,713
309.017,-1,-1
309.059,-1,-1
309.100,-1,-1
309.142,-1,-1
309.184,-1,-1
309.226,-1,-1
309.267,-1,-1
309.309,-1,-1
309.351,50,713
309.392,-1,-1
309.434,-1,-1
309.476,-1,-1
309.518,-1,-1
309.559,50,713
309.601,50,713
309.643,51,713
309.684,54,713
309.726,-1,-1
309.768,53,713
309.809,-1,-1
309.851,56,713
309.893,54,713
309.935,54,713
309.976,54,713
310.018,-1,-1
310.060,56,713
310.101,56,713
310.143,-1,-1
310.185,-1,-1
310.227,-1,-1
310.268,-1,-1
310.310,-1,-1
310.352,-1,-1
310.393,-1,-1
310.435,-1,-1
310.477,-1,-1
310.519,-1,-1
310.560,-1,-1
310.602,-1,-1
310.644,-1,-1
310.685,812,27
310.727,-1,-1
310.769,-1,-1
310.811,-1,-1
310.852,24,584
310.894,-1,-1
310.936,-1,-1
310.977,-1,-1
311.019,24,584
311.061,24,584
311.102,24,584
311.144,24,584
311.186,-1,-1
311.228,-1,-1
311.269,24,584
311.311,-1,-1
311.353,-1,-1
311.394,-1,-1
311.436,-1,-1
311.478,-1,-1
311.520,-1,-1
311.561,-1,-1
311.603,-1,-1
311.645,-1,-1
311.686,-1,-1
311.728,-1,-1
311.770,806,9
311.811,-1,-1
311.853,-1,-1
311.895,-1,-1
311.937,-1,-1
311.978,-1,-1
312.020,-1,-1
312.062,-1,-1
312.103,-1,-1
312.145,-1,-1
312.187,-1,-1
312.229,-1,-1
312.270,-1,-1
312.312,-1,-1
312.354,-1,-1
312.395,-1,-1
312.437,-1,-1
312.479,-1,-1
312.521,12,655
312.562,-1,-1
312.604,-1,-1
312.646,-1,-1
312.687,-1,-1
312.729,-1,-1
312.771,-1,-1
312.813,-1,-1
312.854,-1,-1
312.896,-1,-1
312.938,-1,-1
312.979,-1,-1
313.021,-1,-1
313.063,-1,-1
313.104,-1,-1
313.146,-1,-1
313.188,-1,-1
313.230,-1,-1
313.271,-1,-1
313.313,-1,-1
313.355,-1,-1
313.396,-1,-1
313.438,-1,-1
313.480,-1,-1
313.522,-1,-1
313.563,-1,-1
313.605,-1,-1
313.647,-1,-1
313.688,-1,-1
313.730,-1,-1
313.772,-1,-1
313.814,806,9
313.855,-1,-1
313.897,-1,-1
313.939,-1,-1
313.980,-1,-1
314.022,-1,-1
314.064,-1,-1
314.105,-1,-1
314.147,-1,-1
314.189,-1,-1
314.231,-1,-1
314.272,-1,-1
314.314,-1,-1
314.356,-1,-1
314.397,-1,-1
314.439,-1,-1
314.481,-1,-1
314.523,-1,-1
314.564,-1,-1
314.606,-1,-1
314.648,-1,-1
314.689,-1,-1
314.731,-1,-1
314.773,-1,-1
314.814,-1,-1
314.856,-1,-1
314.898,-1,-1
314.940,-1,-1
314.981,-1,-1
315.023,-1,-1
315.065,-1,-1
315.106,-1,-1
315.148,-1,-1
315.190,-1,-1
315.232,-1,-1
315.273,-1,-1
315.315,-1,-1
315.357,-1,-1
315.398,-1,-1
315.440,-1,-1
315.482,-1,-1
315.524,-1,-1
315.565,-1,-1
315.607,-1,-1
315.649,-1,-1
315.690,-1,-1
315.732,-1,-1
315.774,-1,-1
315.816,-1,-1
315.857,-1,-1
315.899,-1,-1
315.941,-1,-1
315.982,-1,-1
316.024,-1,-1
316.066,-1,-1
316.107,-1,-1
316.149,-1,-1
316.191,-1,-1
316.233,-1,-1
316.274,-1,-1
316.316,-1,-1
316.358,-1,-1
316.399,-1,-1
316.441,-1,-1
316.483,-1,-1
316.525,-1,-1
316.566,-1,-1
316.608,-1,-1
316.650,-1,-1
316.691,-1,-1
316.733,-1,-1
316.775,-1,-1
316.816,-1,-1
316.858,808,15
316.900,-1,-1
316.942,-1,-1
316.983,-1,-1
317.025,-1,-1
317.067,-1,-1
317.108,808,15
317.150,-1,-1
317.192,-1,-1
317.234,-1,-1
317.275,-1,-1
317.317,-1,-1
317.359,33,675
317.400,33,675
317.442,-1,-1
317.484,33,675
317.526,-1,-1
317.567,34,676
317.609,33,675
317.651,-1,-1
317.692,34,678
317.734,34,677
317.776,34,677
317.818,34,677
317.859,35,680
317.901,34,679
317.943,35,679
317.984,35,680
318.026,36,682
318.068,35,681
318.109,35,680
318.151,36,682
318.193,38,684
318.235,37,684
318.276,36,683
318.318,37,683
318.360,38,684
318.401,38,684
318.443,38,684
318.485,38,684
318.527,124,715
318.568,124,714
318.610,124,714
318.652,806,11
318.693,38,688
318.735,124,715
318.777,124,715
318.819,38,688
318.860,37,688
318.902,37,688
318.944,37,688
318.985,37,688
319.027,36,687
319.069,37,688
319.110,37,688
319.152,38,688
319.194,36,687
319.236,38,689
319.277,36,687
319.319,-1,-1
319.361,36,688
319.402,36,688
319.444,36,688
319.486,36,688
319.528,36,687
319.569,36,688
319.611,36,688
319.653,36,688
319.694,36,688
319.736,36,687
319.778,36,687
319.820,36,688
319.861,35,687
319.903,35,687
319.945,35,687
319.986,35,687
320.028,36,687
320.070,36,687
320.111,35,687
320.153,36,687
320.195,36,688
320.237,36,687
320.278,36,687
320.320,36,688
320.362,39,688
320.403,38,688
320.445,36,687
320.487,-1,-1
320.529,39,687
320.570,39,688
320.612,39,688
320.654,39,688
320.695,41,688
320.737,40,687
320.779,40,687
320.821,40,688
320.862,42,690
320.904,42,690
320.946,41,689
320.987,42,690
321.029,42,691
321.071,42,690
321.112,42,690
321.154,42,691
321.196,-1,-1
321.238,42,691
321.279,42,691
321.321,42,692
321.363,38,690
321.404,44,694
321.446,43,693
321.488,37,689
321.530,37,691
321.571,37,691
321.613,37,690
321.655,37,691
321.696,38,694
321.738,36,691
321.780,37,691
321.821,-1,-1
321.863,32,689
321.905,-1,-1
321.947,-1,-1
321.988,-1,-1
322.030,31,689
322.072,32,688
322.113,32,689
322.155,32,688
322.197,32,688
322.239,31,688
322.280,31,688
322.322,31,688
322.364,32,688
322.405,32,688
322.447,32,688
322.489,32,688
322.531,33,688
322.572,137,703
322.614,32,688
322.656,32,688
322.697,35,688
322.739,33,688
322.781,35,689
322.823,-1,-1
322.864,-1,-1
322.906,-1,-1
322.948,-1,-1
322.989,-1,-1
323.031,-1,-1
323.073,-1,-1
323.114,-1,-1
323.156,-1,-1
323.198,36,687
323.240,-1,-1
323.281,36,687
323.323,-1,-1
323.365,-1,-1
323.406,-1,-1
323.448,-1,-1
323.490,-1,-1
323.532,-1,-1
323.573,38,688
323.615,-1,-1
323.657,38,688
323.698,41,688
323.740,-1,-1
323.782,-1,-1
323.823,40,688
323.865,-1,-1
323.907,42,688
323.949,42,688
323.990,42,689
324.032,43,689
324.074,-1,-1
324.115,40,687
324.157,42,689
324.199,44,689
324.241,43,689
324.282,43,689
324.324,44,689
324.366,45,689
324.407,44,689
324.449,-1,-1
324.491,45,689
324.533,46,689
324.574,45,688
324.616,44,688
324.658,45,688
324.699,47,688
324.741,47,690
324.783,46,689
324.825,47,689
324.866,48,688
324.908,47,688
324.950,47,688
324.991,47,688
325.033,49,688
325.075,810,21
325.116,48,688
325.158,48,687
325.200,49,687
325.242,-1,-1
325.283,50,689
325.325,-1,-1
325.367,47,682
325.408,47,683
325.450,46,683
325.492,47,683
325.534,48,681
325.575,48,681
325.617,46,682
325.659,48,681
325.700,49,681
325.742,48,680
325.784,48,681
325.826,48,680
325.867,48,680
325.909,48,680
325.951,48,680
325.992,48,681
326.034,50,682
326.076,48,681
326.117,48,681
326.159,50,682
326.201,50,681
326.243,-1,-1
326.284,50,682
326.326,-1,-1
326.368,52,680
326.409,51,680
326.451,51,680
326.493,51,680
326.535,54,680
326.576,53,680
326.618,53,681
326.660,54,680
326.701,56,681
326.743,55,681
326.785,55,680
326.826,55,681
326.868,56,681
326.910,56,680
326.952,56,681
326.993,56,681
327.035,58,682
327.077,57,681
327.118,56,681
327.160,58,681
327.202,59,681
327.244,810,21
327.285,59,681
327.327,-1,-1
327.369,810,21
327.410,59,681
327.452,59,681
327.494,810,21
327.536,60,681
327.577,60,681
327.619,810,21
327.661,59,681
327.702,812,25
327.744,60,681
327.786,60,681
327.828,60,681
327.869,59,680
327.911,59,681
327.953,59,681
327.994,60,680
328.036,57,678
328.078,59,680
328.119,58,679
328.161,57,679
328.203,804,4
328.245,56,678
328.286,56,678
328.328,56,678
328.370,58,679
328.411,57,679
328.453,57,678
328.495,57,679
328.537,804,4
328.578,804,4
328.620,57,678
328.662,804,4
328.703,59,681
328.745,59,681
328.787,804,4
328.828,59,681
328.870,59,681
328.912,804,4
328.954,59,681
328.995,59,681
329.037,59,681
329.079,59,681
329.120,59,681
329.162,59,681
329.204,58,681
329.246,59,681
329.287,59,681
329.329,59,681
329.371,59,681
329.412,58,681
329.454,59,681
329.496,58,681
329.538,58,681
329.579,58,681
329.621,58,681
329.663,58,680
329.704,59,681
329.746,59,681
329.788,58,681
329.830,59,681
329.871,59,681
329.913,59,681
329.955,59,681
329.996,59,681
330.038,59,681
330.080,59,681
330.121,59,681
330.163,59,681
330.205,58,681
330.247,58,681
330.288,58,681
330.330,58,681
330.372,58,680
330.413,58,680
330.455,58,680
330.497,58,680
330.539,58,680
330.580,57,679
330.622,54,677
330.664,58,680
330.705,58,680
330.747,58,680
330.789,58,680
330.831,58,680
330.872,58,680
330.914,58,680
330.956,58,680
330.997,58,680
331.039,57,679
331.081,58,680
331.122,58,680
331.164,58,680
331.206,56,678
331.248,56,678
331.289,56,678
331.331,56,678
331.373,58,680
331.414,58,680
331.456,56,678
331.498,58,680
331.540,58,680
331.581,58,680
331.623,58,680
331.665,58,680
331.706,59,680
331.748,58,680
331.790,58,680
331.831,58,680
331.873,58,680
331.915,58,680
331.957,58,680
331.998,58,680
332.040,58,680
332.082,58,680
332.123,58,680
332.165,58,680
332.207,58,680
332.249,58,680
332.290,58,680
332.332,58,680
332.374,59,680
332.415,58,680
332.457,58,680
332.499,58,680
332.541,58,680
332.582,58,680
332.624,59,680
332.666,58,680
332.707,58,679
332.749,58,680
332.791,58,679
332.833,58,681
332.874,58,681
332.916,58,680
332.958,58,680
332.999,58,681
333.041,58,680
333.083,58,680
333.124,58,680
333.166,58,680
333.208,59,680
333.250,59,680
333.291,58,680
333.333,59,680
333.375,59,680
333.416,59,680
333.458,59,680
333.500,59,680
333.542,60,681
333.583,60,681
333.625,59,680
333.667,60,681
333.708,60,682
333.750,59,681
333.792,59,680
333.833,60,682
333.875,60,682
333.917,60,682
333.959,60,682
334.000,60,682
334.042,59,681
334.084,59,681
334.125,60,682
334.167,59,681
334.209,-1,-1
334.251,-1,-1
334.292,59,681
334.334,-1,-1
334.376,59,681
334.417,-1,-1
334.459,-1,-1
334.501,59,681
334.543,59,681
334.584,-1,-1
334.626,60,681
334.668,60,681
334.709,59,681
334.751,59,681
334.793,59,681
334.835,-1,-1
334.876,60,681
334.918,60,682
334.960,60,682
335.001,59,681
335.043,59,680
335.085,59,680
335.126,59,680
335.168,59,680
335.210,59,680
335.252,59,680
335.293,59,680
335.335,59,680
335.377,59,681
335.418,59,680
335.460,59,680
335.502,59,681
335.544,59,681
335.585,59,681
335.627,59,681
335.669,59,681
335.710,59,681
335.752,59,681
335.794,59,681
335.835,59,681
335.877,59,681
335.919,59,681
335.961,59,681
336.002,59,681
336.044,59,681
336.086,59,681
336.127,59,681
336.169,59,681
336.211,59,681
336.253,59,681
336.294,59,681
336.336,59,681
336.378,58,681
336.419,59,681
336.461,59,681
336.503,59,681
336.545,59,681
336.586,59,681
336.628,59,681
336.670,59,681
336.711,59,681
336.753,59,681
336.795,59,681
336.837,59,681
336.878,59,681
336.920,59,681
336.962,59,681
337.003,59,681
337.045,59,681
337.087,59,681
337.128,59,681
337.170,59,681
337.212,59,681
337.254,59,681
337.295,59,681
337.337,59,681
337.379,59,681
337.420,59,681
337.462,59,681
337.504,59,681
337.546,59,681
337.587,59,681
337.629,59,681
337.671,59,681
337.712,59,681
337.754,59,681
337.796,59,681
337.838,59,681
337.879,59,681
337.921,59,681
337.963,59,681
338.004,59,681
338.046,59,681
338.088,59,681
338.129,59,681
338.171,59,681
338.213,59,680
338.255,59,681
338.296,59,681
338.338,59,681
338.380,59,680
338.421,59,681
338.463,59,681
338.505,59,681
338.547,59,681
338.588,59,680
338.630,59,680
338.672,59,681
338.713,59,680
338.755,59,680
338.797,59,681
338.838,59,680
338.880,58,681
338.922,58,681
338.964,58,681
339.005,58,681
339.047,58,681
339.089,58,681
339.130,58,681
339.172,58,681
339.214,57,680
339.256,57,680
339.297,57,680
339.339,57,680
339.381,56,679
339.422,56,680
339.464,57,680
339.506,56,680
339.548,56,679
339.589,56,679
339.631,56,679
339.673,56,679
339.714,55,679
339.756,55,679
339.798,55,679
339.840,55,679
339.881,55,679
339.923,55,679
339.965,55,679
340.006,55,679
340.048,54,679
340.090,54,679
340.131,54,679
340.173,54,679
340.215,54,678
340.257,54,679
340.298,54,679
340.340,54,678
340.382,52,678
340.423,53,678
340.465,54,678
340.507,53,678
340.549,51,677
340.590,52,677
340.632,52,678
340.674,52,678
340.715,50,677
340.757,50,677
340.799,51,677
340.840,50,677
340.882,-1,-1
340.924,808,15
340.966,808,15
341.007,-1,-1
341.049,-1,-1
341.091,-1,-1
341.132,-1,-1
341.174,-1,-1
341.216,50,680
341.258,50,679
341.299,-1,-1
341.341,50,680
341.383,50,681
341.424,50,680
341.466,50,681
341.508,50,681
341.550,50,682
341.591,50,682
341.633,50,681
341.675,50,682
341.716,50,682
341.758,50,682
341.800,50,682
341.842,50,682
341.883,50,683
341.925,50,683
341.967,50,683
342.008,50,683
342.050,50,684
342.092,49,683
342.133,50,683
342.175,49,682
342.217,50,684
342.259,50,684
342.300,50,684
342.342,50,684
342.384,806,10
342.425,806,10
342.467,50,683
342.509,806,10
342.551,47,681
342.592,806,10
342.634,806,10
342.676,806,10
342.717,47,681
342.759,47,681
342.801,46,681
342.843,49,683
342.884,48,682
342.926,50,683
342.968,49,683
343.009,50,683
